Name,number_of_flights
American Airlines Inc. (1960 - ),1311462
Delta Air Lines Inc. (1960 - ),1066908
Southwest Airlines Co. (1979 - ),961276
United Air Lines Inc. (1960 - ),885351
Alaska Airlines Inc. (1960 - ),282967
JetBlue Airways (2000 - ),144163
Spirit Air Lines (1992 - ),135102
Allegiant Air (2000 - ),98489
Frontier Airlines Inc. (1994 - ),91175
Hawaiian Airlines Inc. (1960 - ),45504
